Movie,Model,Precision,Recall,F1-score,Weighted Precision,Weighted Recall,Weighted F1-score,Semantic Precision,Semantic Recall,Semantic F1-score,SAS from Keywords,SAS from text
SW_Episode1,base,0.9004878048780488,0.3608287724784988,0.5152107172760256,0.905012724724543,0.1682900703674744,0.28380556879905555,0.48471997006361484,0.6170731707317073,0.5429470882859629,0.9977434412048549,0.9420269125549563
SW_Episode1,sentiment,0.8597194388777555,0.33541829554339325,0.48256467941507314,0.8688552621427744,0.15871616497263505,0.26840251000499366,0.4878320343566089,0.675609756097561,0.5665673769885585,0.9915453899946709,0.9527380813554304
SW_Episode2,base,0.916580310880829,0.34503608347961773,0.5013461810967833,0.9294641363186195,0.1603522332748194,0.2735169963782843,0.4325141776937618,0.6062176165803109,0.5048419917134522,0.9938811543186822,0.937199793814437
SW_Episode2,sentiment,0.8969567538707955,0.32767700409596257,0.48,0.9071513484165918,0.1523214160327677,0.2608440397590881,0.40586960146740036,0.6606217616580311,0.5028194327595362,0.9929273995048901,0.9362460390006448
SW_Episode3,base,0.918546845124283,0.33864373325814184,0.49484960857025134,0.9326709221187378,0.1629088397011139,0.27736974164792094,0.6395699488658713,0.6022944550669216,0.6203727759801313,0.9699705887095937,0.9574587625517397
SW_Episode3,sentiment,0.8931924882629108,0.321866629070915,0.47320965903202405,0.907653777971034,0.1530304525588609,0.2619039001650405,0.5974854227405247,0.6539196940726577,0.6244300580236221,0.9828331028484107,0.9445962484129226
SW_Episode4,base,0.9030456852791878,0.37093411175979984,0.5258646172036654,0.9205298619404158,0.1782436405337781,0.29865771870698976,0.31444241316270566,0.3680203045685279,0.3391282473161412,0.9930927648022752,0.9314961153400545
SW_Episode4,sentiment,0.8732912723449001,0.3463302752293578,0.4959689459540161,0.8907659269516693,0.1531180567139284,0.26131706177324243,0.24871266735324407,0.4086294416243655,0.30921895006402045,0.9641758431775502,0.8887647233198799
SW_Episode5,base,0.9072463768115943,0.3720874940561103,0.5277356263699208,0.9203260779205255,0.18898749405611023,0.3135815220772434,0.6226783968719453,0.518840579710145,0.5660367055366087,0.9968449687515051,0.9489713488372095
SW_Episode5,sentiment,0.8876337693222355,0.3549690917736567,0.5071331521739131,0.9039523218252066,0.15640335235378033,0.2666674530900481,0.3897474557105164,0.5652173913043478,0.4613615692196804,0.9345527510143727,0.8803690686030874
SW_Episode6,base,0.9198529411764705,0.3577352016013726,0.5151327980234713,0.9154936689814109,0.17885759222190434,0.2992512534748038,0.6736049601417183,0.4889705882352941,0.5666264253682639,0.9834726968503922,0.9689859645669313
SW_Episode6,sentiment,0.8659638554216867,0.328853302830998,0.4766839378238342,0.8914039452571005,0.15974835573348595,0.2709413553392191,0.41804180418041803,0.5441176470588235,0.47281959880954383,0.9917311121139203,0.9441897735312439
SW_Episode7,base,0.8964412811387901,0.360939962745379,0.5146593114720606,0.9145960704096866,0.16960937097005283,0.28615252842941113,0.6324621173599105,0.4377224199288256,0.517374039481934,0.9954064891114895,0.94459993415638
SW_Episode7,sentiment,0.8713301920985864,0.34446195730047285,0.4937358800575066,0.8867834721096114,0.16084012036108294,0.2722931430972309,0.4956772334293948,0.7313167259786477,0.5908701484865074,0.9989068395339822,0.9410995837338874
SW_Episode8,base,0.8950764006791172,0.36621283689913864,0.5197673272207434,0.9087180279019053,0.17153430119477647,0.2885924106816675,0.6520376175548589,0.6179966044142614,0.6345609065155807,0.9911652713476897,0.9724955723943807
SW_Episode8,sentiment,0.8713938129996525,0.34829119199777714,0.49766749379652603,0.8903530733422352,0.16348596832453471,0.27624756455380556,0.6224547283702213,0.6926994906621392,0.6557011597005463,0.9900551345806745,0.973605709161396
SW_Episode9,base,0.9167434715821813,0.36292872780345414,0.5199965147686677,0.9191853716718064,0.16981397470201923,0.2866677963972999,0.6368980963045913,0.6175115207373272,0.6270550012701541,0.9971655556969135,0.9470917927076747
SW_Episode9,sentiment,0.8896897524287057,0.345293116030163,0.4975028476298958,0.900547151992507,0.1677269399172941,0.2827851376324326,0.6247689463955638,0.65284178187404,0.6384969430819867,0.991884721356749,0.9580415156540125
